454.5,20.0990497440233,12.21915,9.75976,0.58828,0.0146,0.04501,0.01112,0.00695,0.00537,0.00345,0.00251
455,19.8790137383134,12.33676,9.63041,0.52275,0.0144,0.04486,0.011,0.00687,0.00531,0.00341,0.00248
455.5,19.606235259762,12.44153,9.49952,0.46753,0.01421,0.04471,0.01088,0.00678,0.00525,0.00336,0.00244
456,19.3106696734452,12.56585,9.36242,0.41235,0.01402,0.04455,0.01076,0.0067,0.00518,0.00332,0.00241
456.5,18.9981900774816,12.6887,9.16297,0.3575,0.01383,0.0444,0.01065,0.00662,0.00512,0.00327,0.00238
457,18.6960332849794,12.79362,8.9104,0.3183,0.01364,0.04323,0.01053,0.00653,0.00506,0.00322,0.00234
457.5,18.3916836982016,12.90723,8.63465,0.28579,0.01345,0.04626,0.01041,0.00645,0.00499,0.00318,0.00231
458,18.0873341114238,12.99659,8.34882,0.2635,0.01325,0.04493,0.01029,0.00636,0.00493,0.00313,0.00228
458.5,17.7859082503469,13.06618,8.07776,0.24189,0.01306,0.03494,0.01018,0.00628,0.00487,0.00309,0.00224
459,17.4725823127329,13.13991,7.81274,0.22912,0.01287,0.02037,0.01006,0.0062,0.0048,0.00304,0.00221
459.5,17.1726183145064,13.2037,7.50047,0.20881,0.01267,0.00965,0.00994,0.00611,0.00474,0.003,0.00218
460,16.9085725429828,13.25796,7.1633,0.19615,0.01248,0.00746,0.00982,0.00603,0.00468,0.00295,0.00214
460.5,16.6788805484448,13.27116,6.79241,0.16762,0.01229,0.01083,0.00971,0.00595,0.00462,0.0029,0.00211
461,16.4513685248242,13.27642,6.42523,0.14139,0.0121,0.01009,0.00958,0.00586,0.00455,0.00286,0.00207
461.5,16.184488791108,13.25535,6.05862,0.12557,0.01191,0.00786,0.00947,0.00578,0.00449,0.00281,0.00204
462,15.940614162249,13.19874,5.66876,0.11324,0.01172,0.00694,0.00935,0.0057,0.00443,0.00277,0.00201
462.5,15.7230530646981,13.12816,5.2686,0.12175,0.01153,0.0154,0.00923,0.00562,0.00437,0.00272,0.00197
463,15.5780465286197,13.05513,4.87832,0.11712,0.01133,0.02819,0.00911,0.00553,0.0043,0.00268,0.00194
463.5,15.4388746205849,12.97684,4.49523,0.09781,0.01114,0.04355,0.009,0.00545,0.00424,0.00263,0.0019
464,15.3193993909561,12.87782,4.14666,0.0773,0.01095,0.04506,0.00888,0.00536,0.00418,0.00258,0.00187
464.5,15.2327647820292,12.74653,3.8109,0.06771,0.01076,0.03113,0.00876,0.00528,0.00411,0.00254,0.00184
465,15.2068103047545,12.58668,3.50779,0.05894,0.01056,0.01749,0.00864,0.0052,0.00405,0.00249,0.0018
465.5,15.1923583799083,12.37974,3.20181,0.04123,0.01037,0.00729,0.00853,0.00511,0.00399,0.00245,0.00177
466,15.2040019892786,12.13425,2.90176,0.01975,0.01018,0.00571,0.00841,0.00503,0.00392,0.0024,0.00174
466.5,15.2543721408276,11.87428,2.61042,0.01115,0.00999,0.00884,0.00829,0.00495,0.00386,0.00236,0.0017
467,15.3416222709547,11.55361,2.35242,0.01489,0.0098,0.00761,0.00817,0.00486,0.0038,0.00231,0.00167
467.5,15.4579301310741,11.17193,2.1223,0.01496,0.0096,0.00746,0.00805,0.00478,0.00374,0.00227,0.00163
468,15.5658258681243,10.74221,1.91244,0.01456,0.00941,0.00731,0.00794,0.0047,0.00367,0.00222,0.0016
468.5,15.6690539027396,10.30515,1.73447,0.01433,0.00922,0.00715,0.00782,0.00461,0.00361,0.00217,0.00157
469,15.8198694201448,9.83203,1.5809,0.0141,0.00903,0.007,0.0077,0.00453,0.00355,0.00213,0.00153
469.5,15.9542197454448,9.30361,1.42181,0.01387,0.00884,0.00684,0.00758,0.00445,0.00348,0.00208,0.0015
470,16.1136397362943,8.71593,1.28409,0.01364,0.00865,0.00669,0.00747,0.00436,0.00342,0.00204,0.00147
470.5,16.2711746934683,8.11893,1.15231,0.01341,0.00845,0.00654,0.00735,0.00428,0.00336,0.00199,0.00143
471,16.4057173691434,7.52525,1.02092,0.01318,0.00826,0.00639,0.00723,0.0042,0.0033,0.00195,0.0014
471.5,16.5514035432136,6.95195,0.92036,0.01294,0.00807,0.00624,0.00711,0.00411,0.00323,0.0019,0.00136
472,16.6659930733158,6.40176,0.82259,0.01271,0.00787,0.00608,0.00699,0.00403,0.00317,0.00185,0.00133
472.5,16.7552308239852,5.84362,0.75612,0.01248,0.00768,0.00593,0.00687,0.00395,0.00311,0.00181,0.0013
473,16.8497774450062,5.29801,0.67711,0.01225,0.00749,0.00578,0.00676,0.00386,0.00305,0.00176,0.00126
473.5,16.9315776478399,4.76239,0.61309,0.01202,0.0073,0.00563,0.00664,0.00378,0.00298,0.00172,0.00123
474,17.0011571901782,4.28565,0.56428,0.01179,0.00711,0.00547,0.00652,0.0037,0.00292,0.00167,0.0012
474.5,17.0180840231835,3.8597,0.50722,0.01156,0.00692,0.00532,0.0064,0.00361,0.00286,0.00163,0.00116
475,17.0248291096689,3.46821,0.45227,0.01133,0.00673,0.00517,0.00629,0.00353,0.00279,0.00158,0.00113
475.5,16.9978102936522,3.14114,0.41827,0.0111,0.00653,0.00501,0.00617,0.00345,0.00273,0.00153,0.00109
476,16.9252172621046,2.83572,0.40495,0.01087,0.00634,0.00486,0.00605,0.00336,0.00267,0.00149,0.00106
476.5,16.8347099989599,2.5185,0.39852,0.01064,0.00615,0.00471,0.00593,0.00328,0.0026,0.00144,0.00103
477,16.7410610130225,2.20413,0.34825,0.01041,0.00595,0.00456,0.00582,0.0032,0.00254,0.0014,0.000992885
477.5,16.6406669405996,1.91762,0.30229,0.01018,0.00576,0.0044,0.0057,0.00311,0.00248,0.00135,0.0009592
478,16.5136900463435,1.68158,0.27742,0.00995,0.00557,0.00425,0.00558,0.00303,0.00242,0.00131,0.000925514
478.5,16.3453321747329,1.51994,0.27448,0.00972,0.00538,0.0041,0.00546,0.00295,0.00235,0.00126,0.000891828
479,16.140350791711,1.35352,0.2791,0.00949,0.00519,0.00395,0.00534,0.00286,0.00229,0.00121,0.000858143
479.5,15.8749842142786,1.20943,0.2774,0.00926,0.005,0.00379,0.00523,0.00278,0.00223,0.00117,0.000824457
480,15.5601835904558,1.08607,0.27709,0.00903,0.0048,0.00364,0.00511,0.0027,0.00216,0.00112,0.000790771
480.5,15.2268147437607,0.99448,0.27679,0.0088,0.00461,0.00349,0.00499,0.00261,0.0021,0.00108,0.000757086
481,14.815608111958,0.89933,0.27489,0.00857,0.00442,0.00333,0.00487,0.00253,0.00204,0.00103,0.0007234
481.5,14.3261661709394,0.80366,0.28118,0.00834,0.00422,0.00318,0.00476,0.00245,0.00198,0.000985776,0.000689714
482,13.7751208164683,0.74599,0.27365,0.00811,0.00403,0.00303,0.00464,0.00236,0.00191,0.000940191,0.000656029
482.5,13.2146631169777,0.68569,0.24837,0.00787,0.00384,0.00288,0.00452,0.00228,0.00185,0.000894606,0.000621501
483,12.6079643873226,0.62834,0.22169,0.00764,0.00365,0.00273,0.0044,0.0022,0.00179,0.000849021,0.000587815
483.5,11.9303524860623,0.57138,0.20917,0.00741,0.00346,0.00257,0.00428,0.00211,0.00172,0.000803436,0.000554129
484,11.176749363295,0.50358,0.19755,0.00718,0.00327,0.00242,0.00416,0.00203,0.00166,0.000757851,0.000520444
484.5,10.4111948705573,0.45006,0.17237,0.00695,0.00308,0.00227,0.00405,0.00195,0.0016,0.000711126,0.000486758
485,9.6498977327876,0.39224,0.14945,0.00672,0.00288,0.00211,0.00393,0.00186,0.00154,0.000665541,0.000453072
485.5,8.91473459930936,0.32632,0.13838,0.00649,0.00269,0.00196,0.00381,0.00178,0.00147,0.000619956,0.000419387
486,8.20920624694865,0.26369,0.12531,0.00626,0.0025,0.00181,0.00369,0.00169,0.00141,0.000574371,0.000385701
486.5,7.49348332470978,0.20812,0.09677,0.00603,0.00231,0.00166,0.00358,0.00161,0.00135,0.000528786,0.000352015
487,6.79382807046756,0.17905,0.07286,0.0058,0.00211,0.0015,0.00346,0.00153,0.00128,0.000483201,0.00031833
487.5,6.10698335120432,0.1446,0.07283,0.00557,0.00192,0.00135,0.00334,0.00145,0.00122,0.000437616,0.000284644
488,5.49564256583119,0.06852,0.07143,0.00534,0.00173,0.0012,0.00322,0.00136,0.00116,0.000392031,0.000250116
488.5,4.94943161745328,0.00899,0.04268,0.00511,0.00154,0.00105,0.0031,0.00128,0.0011,0.000346446,0.00021643
489,4.44740996190575,-0.00573,0.01486,0.00488,0.00135,0.000894569,0.00299,0.0012,0.00103,0.000300861,0.000182745
489.5,4.02799638076721,0.01374,-0.00119,0.00465,0.00115,0.000742302,0.00287,0.00111,0.000970628,0.000255276,0.000149059
